32679	6260	fr-FR	Alphonse Allais	Amours, délices et orgues	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335008067	epub	Alphonse Allais	2014-07-21
9109	1698	fr-FR	Molière	L’Amour médecin	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335015232	epub	Jean-Baptiste Poquelin	2014-07-21
33363	5821	fr-FR	Honoré de Balzac	L'Interdiction - Scènes de la vie parisienne	-	Nouvelles, contes	-	Copyright © 2015-03-05 Ilivri	-	ILIVRI	id02292	epub	Honoré de Balzac	2015-03-05
22942	3652	fr-FR	Denis Diderot	Pensées sur l'interprétation de la nature	-	Philosophie	-	Copyright © 2014-09-09 Ilivri	-	ILIVRI	9782335000290	epub	Denis Diderot	2014-09-09
119425	8513	fr-FR	Montesquieu	De l'esprit des lois	-	Documents et essais	-	Copyright © 2015-01-14 Ilivri	-	ILIVRI	9782335015164	epub	Charles-Louis de Secondat, baron de La Brède et de Montesquieu	2015-01-14
71347	8742	fr-FR	Honoré de Balzac	Un début dans la vie - Scènes de la vie privée	-	Romans	-	Copyright © 2015-03-05 Ilivri	-	ILIVRI	id01851	epub	Honoré de Balzac	2015-03-05
339700	21657	fr-FR	Eugène Sue	Les mystères de Paris - Tome II	-	Romans	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	9782335063202	epub	Marie-Joseph Sue	2015-02-27
21298	3026	fr-FR	Eugène Labiche	Le Voyage de monsieur Perrichon	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012859	epub	Eugène Labiche	2014-07-21
4487	1279	fr-FR	Stuart Merrill	Les Gammes - Vers	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02658	epub	-	2016
52581	8020	fr-FR	Frédéric Mistral	Mireille - Poème provençal	-	Poésie	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012903	epub	Joseph Étienne Frédéric Mistral	2014-07-21
75993	11385	fr-FR	Odette Dulac	La Houille rouge	-	Romans	-	Copyright © 2014-10-31 Ilivri	-	ILIVRI	9782335046670	epub	Jeanne Marie-Claire Latrilhe	2014-10-31
11185	1810	fr-FR	Molière	La Critique de l’Ecole des femmes	-	Documents et essais	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012590	epub	Jean-Baptiste Poquelin	2014-07-21
47378	6464	fr-FR	Edmond Rostand	Cyrano de Bergerac	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335003796	epub	Edmond Rostand	2014-07-21
32091	6600	fr-FR	Théophile Gautier	Honoré de Balzac	-	Biographies, mémoires	-	Copyright © 2014-09-04 Ilivri	-	ILIVRI	9782335062793	epub	Théophile Gautier	2014-09-04
1846	704	fr-FR	Guy de Maupassant	L'Orient	-	Nouvelles, contes	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	id02109	epub	Guy de Maupassant	2015-02-27
56177	9656	fr-FR	Paul Margueritte	Tante Million	-	Romans	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	9782335063059	epub	Paul Margueritte	2015-01-26
9394	1647	fr-FR	Molière	L'Impromptu de Versailles	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02602	epub	-	2016
1974	666	fr-FR	Guy de Maupassant	Fou ?	-	Nouvelles, contes	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	id02078	epub	Guy de Maupassant	2015-02-27
21828	3351	fr-FR	Jean Racine	Iphigénie en Aulide	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335062595	epub	Jean Racine	2014-07-21
62257	7612	fr-FR	Guy de Maupassant	Pierre et Jean	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335008296	epub	Guy de Maupassant	2014-07-21
24829	5777	fr-FR	John-Antoine Nau	Hiers bleus - Poésies	-	Poésie	-	Copyright © 2015-04-03 Ilivri	-	ILIVRI	id02302	epub	Eugène Léon Édouard Torquet	2015-04-03
9274	1753	fr-FR	Madame d’Aulnoy	Finette Cendron	-	Nouvelles, contes	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	9782335063035	epub	Marie-Catherine Le Jumel de Barneville	2015-01-26
24215	3581	fr-FR	George Sand	Gribouille	-	Jeunesse	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012910	epub	Amantine Aurore Lucile Dupin	2014-07-21
87423	10122	fr-FR	Jules Verne	Voyage au centre de la Terre	-	Fantastique, science fiction	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335007978	epub	Jules Verne	2014-07-21
32475	4965	fr-FR	Voltaire	La Princesse de Babylone	-	Nouvelles, contes	-	Copyright © 2015-06-02 Ilivri	-	ILIVRI	id01743	epub	François-Marie Arouet	2015-06-02
67359	8877	fr-FR	Jules Verne	De la Terre à la Lune - Trajet direct en 97 heures 20 minutes	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335046199	epub	Jules Verne	2014-07-21
71761	8209	fr-FR	Jules Verne	Autour de la Lune	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335046205	epub	Jules Verne	2014-07-21
512302	25515	fr-FR	Alexandre Dumas	Grand dictionnaire de cuisine	-	Pratique	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335032994	epub	Alexandre Dumas	2014-07-21
62382	5701	fr-FR	George Sand	François le Champi	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012606	epub	Amantine Aurore Lucile Dupin	2014-07-21
124394	14527	fr-FR	Henri-Félix de Lamothe	Cinq mois chez les Français d’Amérique - Voyage au Canada et à la Rivière Rouge du nord	-	Géographie, tourisme	-	Copyright © 2014-10-31 Ilivri	-	ILIVRI	9782335046618	epub	Henri-Félix de Lamothe	2014-10-31
5828	1591	fr-FR	Olympe de Gouges	 Les Droits de la Femme	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046564	epub	-	2015
170599	15441	fr-FR	Ernest Renan	Mélanges d’histoire et de voyages	-	Géographie, tourisme	-	Copyright © 2014-08-14 Ilivri	-	ILIVRI	9782335062724	epub	Joseph Ernest Renan	2014-08-14
72512	9364	fr-FR	Anatole France	Le Crime de Sylvestre Bonnard	-	Policier, mystère	-	Copyright © 2014-11-28 Ilivri	-	ILIVRI	9782335046298	epub	François Anatole  Thibault	2014-11-28
53090	5431	fr-FR	Alexandre Dumas	La Reine Margot	-	Théâtre	-	Copyright © 2014-12-15 Ilivri	-	ILIVRI	id01474	epub	Alexandre Dumas	2014-12-15
41469	8325	fr-FR	Paul Margueritte	Le Printemps tourmenté	-	Romans	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	9782335063066	epub	Paul Margueritte	2015-01-26
17264	2499	fr-FR	Jean Racine	 La Thébaïde ou Les Frères Ennemis	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046472	epub	-	2015
35107	6648	fr-FR	Remy de Gourmont	Le Livre des masques - Portraits symbolistes, gloses et documents sur les écrivains d’hier et d’aujourd’hui	-	Philosophie	-	Copyright © 2014-09-04 Ilivri	-	ILIVRI	9782335062762	epub	Remy de Gourmont	2014-09-04
35798	6786	fr-FR	William Chapman	Les Rayons du Nord - Poésies canadiennes	-	Poésie	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	9782335063011	epub	William Chapman	2015-01-26
47678	6107	fr-FR	George Sand	La Mare au diable	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012613	epub	Amantine Aurore Lucile Dupin	2014-07-21
41888	6215	fr-FR	Ernest Michel	Le Tour du monde en 240 jours - Le Japon	-	Géographie, tourisme	-	Copyright © 2014-10-31 Ilivri	-	ILIVRI	9782335046632	epub	Ernest Michel	2014-10-31
83224	7773	fr-FR	Erckmann-Chatrian	L'ami Fritz	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335033113	epub	Emile Erckmann	2014-07-21
101781	8326	fr-FR	Alexis de Tocqueville	De la démocratie en Amérique	-	Sciences humaines et politiques, économie	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335000115	epub	Alexis de Tocqueville	2014-07-21
13109	2872	fr-FR	Stendhal	Souvenirs d’un gentilhomme italien	-	Romans	-	Copyright © 2014-09-19 Ilivri	-	ILIVRI	9782335004151	epub	Henri Beyle	2014-09-19
3741	1092	fr-FR	Émile Zola	Lettre à la jeunesse - L'Affaire Dreyfus	-	Documents et essais	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335005073	epub	Émile Zola	2014-07-21
10753	3136	fr-FR	John-Antoine Nau	En suivant les goélands	-	Poésie	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	id02017	epub	Eugène Léon Édouard Torquet	2015-01-26
97572	12763	fr-FR	Théodore de Banville	Les Exilés - Odelettes, Améthystes, Rimes dorées, Rondels, Les Princesses, Trente-six ballades joyeuses	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02771	epub	-	2016
108112	12585	fr-FR	Honoré de Balzac	Scènes de la vie privée et publique des animaux - Tome I	-	Documents et essais	-	Copyright © 2014-09-29 Ilivri	-	ILIVRI	9782335046595	epub	Honoré de Balzac	2014-09-29
105963	10483	fr-FR	Ernest Daudet	Les Reins cassés - Moeurs contemporaines	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id03537	epub	-	2016
55402	5663	fr-FR	Comtesse de Ségur	Les Vacances	-	Jeunesse	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012798	epub	Sophie Rostopchine	2014-07-21
14644	2633	fr-FR	Anonyme	Farce de Maître Pierre Pathelin 	-	Théâtre	-	Copyright © 2014-09-09 Ilivri	-	ILIVRI	9782335002010	epub	Anonyme	2014-09-09
16307	3776	fr-FR	Charles Cros	 Le Coffret de Santal	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046526	epub	-	2015
81959	8552	fr-FR	Alain-Fournier	Le Grand Meaulnes	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335008258	epub	Henri-Alban Fournier	2014-07-21
214961	16126	fr-FR	Marcel Proust	A la recherche du temps perdu  - Tome I - Du côté de chez Swann	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335003673	epub	Marcel Proust	2014-07-21
35070	5882	fr-FR	Honoré de Balzac	La Lune de miel - Tome I	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id01838	epub	-	2016
26690	4865	fr-FR	Georges Rodenbach	Bruges-la-Morte	-	Romans	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	9782335063110	epub	Georges Rodenbach	2015-02-27
114958	9943	fr-FR	Denis Diderot	Jacques le Fataliste et son maître	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335000092	epub	Denis Diderot	2014-07-21
6597	1782	fr-FR	Emile Verhaeren	Débâcles	-	Poésie	-	Copyright © 2015-09-29 Ilivri	-	ILIVRI	id02927	epub	Emile Adolphe Gustave Verhaeren	2015-09-29
74533	9775	fr-FR	Honoré de Balzac	La Muse du département - Scènes de la vie de province	-	Romans	-	Copyright © 2015-03-05 Ilivri	-	ILIVRI	id01852	epub	Honoré de Balzac	2015-03-05
30910	5525	fr-FR	Honoré de Balzac	La Maison Nucingen	-	Romans	-	Copyright © 2015-01-20 Ilivri	-	ILIVRI	id01951	epub	Honoré de Balzac	2015-01-20
20967	3097	fr-FR	Molière	 Dépit amoureux	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046489	epub	-	2015
5828	1591	fr-FR	Olympe de Gouges	 Les Droits de la Femme	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046564	epub	-	2015
112947	13578	fr-FR	Honoré de Balzac	La Peau de chagrin - Études philosophiques	-	Romans	-	Copyright © 2015-03-05 Ilivri	-	ILIVRI	id02299	epub	Honoré de Balzac	2015-03-05
182760	14359	fr-FR	François Cantagrel	Le Fou du Palais Royal	-	Romans	-	Copyright © 2015-03-27 Ilivri	-	ILIVRI	9782335062700	epub	François Cantagrel	2015-03-27
19639	4489	fr-FR	Joris Karl Huysmans	A vau-l'eau	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335002850	epub	Joris Karl Huysmans	2014-07-21
103093	9161	fr-FR	Montesquieu	Lettres Persanes	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335004199	epub	-	2014
79387	9784	fr-FR	Jules Michelet	Les femmes de la Révolution	-	Histoire	-	Copyright © 2014-07-23 Ilivri	-	ILIVRI	9782335062649	epub	Jules Michelet	2014-07-23
71445	8279	fr-FR	Jacques-Henri Bernardin de Saint-Pierre	Paul et Virginie	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335008289	epub	Jacques-Henri Bernardin de Saint-Pierre	2014-07-21
23970	4126	fr-FR	Gustave Flaubert	Mémoires d'un fou	-	Romans	-	Copyright © 2015-06-30 Ilivri	-	ILIVRI	id01858	epub	Gustave Flaubert	2015-06-30
116314	14219	fr-FR	Théophile Gautier	Le Capitaine Fracasse - Tome premier	-	Jeunesse	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012699	epub	Théophile Gautier	2014-07-21
46268	6888	fr-FR	Alphonse de Lamartine	Nouvelles confidences	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02947	epub	-	2016
7161	1597	fr-FR	Stendhal	Le Philtre	-	Nouvelles, contes	-	Copyright © 2014-09-19 Ilivri	-	ILIVRI	9782335004052	epub	Henri Beyle	2014-09-19
59281	5418	fr-FR	Élise de Pressensé	Un petit monde d'enfants	-	Romans	-	Copyright © 2015-08-31 Ilivri	-	ILIVRI	id02906	epub	Élise de Pressensé	2015-08-31
29488	4933	fr-FR	François-René de Chateaubriand	Atala	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335008050	epub	François-René de Chateaubriand	2014-07-21
370648	17235	fr-FR	Alexandre Dumas	Vingt ans après	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335015225	epub	Alexandre Dumas	2014-07-21
19931	4210	fr-FR	Jean de La Fontaine	Contes et nouvelles - Tome I	-	Nouvelles, contes	-	Copyright © 2015-08-25 Ilivri	-	ILIVRI	id02628	epub	Jean de La Fontaine	2015-08-25
23005	5582	fr-FR	Arthur Rimbaud	Reliquaire - Poésies	-	Poésie	-	Copyright © 2014-10-31 Ilivri	-	ILIVRI	id01396	epub	Arthur Rimbaud	2014-10-31
10655	2024	fr-FR	Madame d’Aulnoy	Gracieuse et Percinet	-	Nouvelles, contes	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	9782335063028	epub	Marie-Catherine Le Jumel de Barneville	2015-01-26
211485	15752	fr-FR	Émile Gaboriau	L’Argent des autres	-	Policier, mystère	-	Copyright © 2014-11-28 Ilivri	-	ILIVRI	9782335046304	epub	Émile Gaboriau	2014-11-28
33919	5892	fr-FR	Honoré de Balzac	La Fille aux yeux d'or - Scènes de la vie parisienne	-	Romans	-	Copyright © 2015-03-05 Ilivri	-	ILIVRI	id01937	epub	Honoré de Balzac	2015-03-05
22809	3352	fr-FR	Pierre Corneille	Polyeucte - Martyr	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335015287	epub	Pierre Corneille	2014-07-21
48141	8334	fr-FR	Georges Courteline	Messieurs les ronds-de-cuir - Tableaux-roman de la vie de bureau	-	Romans	-	Copyright © 2014-12-05 Ilivri	-	ILIVRI	9782335062939	epub	Georges Courteline	2014-12-05
120207	8084	fr-FR	François de La Rochefoucauld	Maximes, mémoires et lettres	-	Biographies, mémoires	-	Copyright © 2015-06-30 Ilivri	-	ILIVRI	id01444	epub	François duc de La Rochefoucauld	2015-06-30
8392	1873	fr-FR	Alfred de Musset	La Nuit vénitienne - ou Les Noces de Laurette	-	Théâtre	-	Copyright © 2015-09-29 Ilivri	-	ILIVRI	id01441	epub	Alfred de Musset	2015-09-29
98253	13001	fr-FR	Gérard de Nerval	La Bohème galante	-	Nouvelles, contes	-	Copyright © 2014-09-04 Ilivri	-	ILIVRI	id00829	epub	Gérard  Labrunie	2014-09-04
156719	12590	fr-FR	Émile Gaboriau	Le crime d’Orcival	-	Romans	-	Copyright © 2015-03-27 Ilivri	-	ILIVRI	9782335062755	epub	Émile Gaboriau	2015-03-27
19252	2912	fr-FR	Jean Racine	 Bajazet	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046465	epub	-	2015
18011	3517	fr-FR	Pierre Loti	L'Exilée	-	Romans	-	Copyright © 2014-11-28 Ilivri	-	ILIVRI	9782335003116	epub	Louis Marie Julien Viaud	2014-11-28
174436	17512	fr-FR	Alphonse Daudet	Le Nabab - Moeurs parisiennes	-	Documents et essais	-	Copyright © 2015-09-30 Ilivri	-	ILIVRI	id02963	epub	Alphonse Daudet	2015-09-30
110348	12129	fr-FR	Alphonse Daudet	Jack - Moeurs contemporaines - Tome I	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id01639	epub	-	2016
19341	3269	fr-FR	Jean de La Fontaine	Ragotin ou le Roman comique - Comédie	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02611	epub	-	2016
16420	2846	fr-FR	Stendhal	Mina de Vanghel	-	Romans	-	Copyright © 2014-09-19 Ilivri	-	ILIVRI	9782335004113	epub	Henri Beyle	2014-09-19
80174	10072	fr-FR	Théophile Gautier	Les Jeunes France - romans goguenards	-	Histoire	-	Copyright © 2014-09-29 Ilivri	-	ILIVRI	9782335046373	epub	Théophile Gautier	2014-09-29
41671	5686	fr-FR	Alphonse Allais	L’affaire Blaireau	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335001976	epub	Alphonse Allais	2014-07-21
22250	3304	fr-FR	Georges Rodenbach	Le Mirage	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012934	epub	Georges Rodenbach	2014-07-21
7205	1814	fr-FR	Prosper Mérimée	Mateo Falcone	-	Nouvelles, contes	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	9782335062960	epub	Prosper Mérimée	2015-02-27
125066	11007	fr-FR	Paul Féval	Les Errants de la nuit	-	Policier, mystère	-	Copyright © 2014-11-28 Ilivri	-	ILIVRI	9782335046274	epub	Paul Féval	2014-11-28
183195	16821	fr-FR	Edmond de Goncourt	Manette Salomon	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335032314	epub	Edmond de Goncourt	2014-07-21
128998	10490	fr-FR	Hector Malot	En famille	-	Romans	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	9782335063189	epub	Hector-Henri Malot	2015-02-27
16631	3280	fr-FR	François-René de Chateaubriand	Les Aventures du dernier Abencérage	-	Nouvelles, contes	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335032703	epub	François-René de Chateaubriand	2014-07-21
5728	1210	fr-FR	Pierre-Augustin Caron de Beaumarchais	Almaviva et Rosine - Pantomime en trois actes, mêlée de danses	-	Théâtre	-	Copyright © 2015-01-20 Ilivri	-	ILIVRI	id01972	epub	Pierre-Augustin Caron de Beaumarchais	2015-01-20
63249	9225	fr-FR	Théophile Gautier	Spirite	-	Romans	-	Copyright © 2014-09-04 Ilivri	-	ILIVRI	9782335046427	epub	Théophile Gautier	2014-09-04
1550	616	fr-FR	Guy de Maupassant	L'Aveugle	-	Nouvelles, contes	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	id02145	epub	Guy de Maupassant	2015-02-27
10751	2278	fr-FR	Victor Hugo	Claude Gueux	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335002638	epub	Victor Hugo	2014-07-21
43148	7294	fr-FR	J.-H. Rosny aîné	Vamireh - Roman des temps primitifs	-	Jeunesse	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012965	epub	Joseph Henri Honoré Boex	2014-07-21
134981	11322	fr-FR	Jules Verne	Michel Strogoff, Moscou, Irkoutsk	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335062861	epub	-	2015
106189	10908	fr-FR	Alphonse de Lamartine	Méditations poétiques	-	Poésie	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335012644	epub	Alphonse de Lamartine	2014-07-21
28116	4055	fr-FR	Gustave Flaubert	Le Candidat - Comédie en quatre actes	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335062731	epub	-	2015
55742	7188	fr-FR	Guy de Maupassant	Le Horla	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335007640	epub	Guy de Maupassant	2014-07-21
78204	10889	fr-FR	Jean Giraudoux	Suzanne et le Pacifique	-	Romans	-	Copyright © 2015-01-26 Ilivri	-	ILIVRI	id02012	epub	Hippolyte Jean Giraudoux	2015-01-26
66657	8215	fr-FR	Jules Verne	Le Château des Carpathes	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335046182	epub	Jules Verne	2014-07-21
31684	4323	fr-FR	Denis Diderot	Entretiens entre Diderot et d'Alembert	-	Philosophie	-	Copyright © 2014-09-09 Ilivri	-	ILIVRI	9782335000313	epub	Denis Diderot	2014-09-09
47931	7029	fr-FR	Eugène Dabit	L’Hôtel du Nord	-	Romans	-	Copyright © 2014-12-15 Ilivri	-	ILIVRI	id01506	epub	Eugène Dabit	2014-12-15
22707	3687	fr-FR	Denis Diderot	Supplément du Voyage de Bougainville - ou Dialogue entre A. et B.	-	Romans	-	Copyright © 2014-09-09 Ilivri	-	ILIVRI	id00032	epub	Denis Diderot	2014-09-09
26866	6033	fr-FR	de Heredia José-Maria	Les Trophées	-	-	-	Copyright © 2014 Ilivri	-	ILIVRI	9782335002492	epub	-	2014
103976	10174	fr-FR	Gaston Leroux	L’Epouse du soleil	-	Policier, mystère	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335032673	epub	Gaston Leroux	2014-07-21
259155	21612	fr-FR	Victor Hugo	L’Homme qui rit	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335002676	epub	Victor Hugo	2014-07-21
19637	4257	fr-FR	Jean de La Fontaine	Contes et nouvelles - Tome V	-	Nouvelles, contes	-	Copyright © 2015-08-25 Ilivri	-	ILIVRI	id02632	epub	Jean de La Fontaine	2015-08-25
8592	2123	fr-FR	Jules Verne	Les Révoltés de la "Bounty"	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335062908	epub	-	2015
60956	8313	fr-FR	Charles Derennes	Cassinou va-t-en guerre	-	Histoire première guerre mondiale	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335015485	epub	Charles Derennes	2014-07-21
22106	2954	fr-FR	Pierre Corneille	Nicomède	-	Théâtre	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335015270	epub	Pierre Corneille	2014-07-21
69252	8351	fr-FR	Stendhal	Rome, Naples et Florence - Tome I	-	Nouvelles, contes	-	Copyright © 2014-09-04 Ilivri	-	ILIVRI	9782335062656	epub	Henri Beyle	2014-09-04
13788	3199	fr-FR	Emile Verhaeren	Les Villes tentaculaires	-	Poésie	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	9782335063172	epub	Emile Adolphe Gustave Verhaeren	2015-02-27
36717	4800	fr-FR	Voltaire	Œdipe	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02657	epub	-	2016
68434	5719	fr-FR	Johanna Spyri	Heidi - Une histoire pour les enfants et pour ceux qui les aiment	-	Jeunesse	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	9782335063219	epub	Johanna Spyri	2015-02-27
15958	2721	fr-FR	Molière	Monsieur de Pourceaugnac	-	-	-	Copyright © 2015 Ilivri	-	ILIVRI	9782335046502	epub	-	2015
204706	15846	fr-FR	Marcel Proust	A la recherche du temps perdu - Tome V - La Prisonnière	-	Romans	-	Copyright © 2014-07-21 Ilivri	-	ILIVRI	9782335007664	epub	Marcel Proust	2014-07-21
22974	3775	fr-FR	Stuart Merrill	Les quatre saisons - Poèmes	-	-	-	Copyright © 2016 Ilivri	-	ILIVRI	id02648	epub	-	2016
1779	662	fr-FR	Guy de Maupassant	La Veillée	-	Nouvelles, contes	-	Copyright © 2015-02-27 Ilivri	-	ILIVRI	id02144	epub	Guy de Maupassant	2015-02-27
